solution,cost,instance,date,alpha,t0,tmin,cooling,seed,move,max_evaluations,initial_solution
2 11 3 4 5 12 1 0 9 10 8 7 6 13 2,4097,instances/burma14.tsp,2021-09-12 23:53:34.401865,0.98,1000.0,500.0,LINEAR,1631501614272,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 12 11 13 0,4269,instances/burma14.tsp,2021-09-12 23:53:39.226325,0.98,1000.0,500.0,LINEAR,1631501619058,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1308,instances/eil51.tsp,2021-09-12 23:54:00.288471,0.98,1000.0,500.0,LINEAR,1631501640155,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1308,instances/eil51.tsp,2021-09-12 23:54:02.811519,0.98,1000.0,500.0,LINEAR,1631501642648,SWAP,1000,DETERMINISTIC
0 1 22 3 12 5 6 7 8 9 10 18 4 13 14 15 16 17 11 19 20 21 2 23 24 25 30 27 28 29 26 31 32 33 34 35 36 38 37 39 40 41 42 43 44 45 46 47 48 49 50 0,1289,instances/eil51.tsp,2021-09-12 23:54:04.998125,0.98,1000.0,500.0,LINEAR,1631501644856,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 10 9 8 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1303,instances/eil51.tsp,2021-09-12 23:54:06.181048,0.98,1000.0,500.0,LINEAR,1631501646040,SWAP,1000,DETERMINISTIC
8 1 2 3 47 5 42 7 0 9 10 11 12 13 14 15 16 17 32 19 20 21 22 23 24 25 26 27 28 29 30 31 36 33 34 35 6 37 38 39 40 41 18 43 44 45 46 4 50 49 48 8,1207,instances/eil51.tsp,2021-09-12 23:55:51.041614,0.98,1000.0,500.0,LINEAR,1631501751012,SWAP,1000,DETERMINISTIC
0 1 2 19 4 5 6 7 8 9 10 11 12 13 14 38 16 17 18 3 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 15 39 40 41 42 43 44 49 46 47 48 45 50 0,1249,instances/eil51.tsp,2021-09-12 23:55:54.759573,0.98,1000.0,500.0,LINEAR,1631501754731,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 16 12 13 14 15 11 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1304,instances/eil51.tsp,2021-09-12 23:55:58.221291,0.98,1000.0,500.0,LINEAR,1631501758191,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1308,instances/eil51.tsp,2021-09-12 23:56:00.212910,0.98,1000.0,500.0,LINEAR,1631501760184,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1308,instances/eil51.tsp,2021-09-12 23:56:01.102928,0.98,1000.0,500.0,LINEAR,1631501761065,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1308,instances/eil51.tsp,2021-09-12 23:57:16.076712,0.98,1000.0,500.0,LINEAR,1631501836044,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 29 7 8 9 10 42 12 13 37 15 16 17 18 19 20 21 22 23 24 25 26 27 28 6 30 31 32 33 34 35 36 14 38 39 40 41 11 43 44 45 46 47 48 49 50 0,1299,instances/eil51.tsp,2021-09-12 23:57:54.006162,0.98,1000.0,500.0,LINEAR,1631501873862,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 0,1308,instances/eil51.tsp,2021-09-12 23:57:55.829730,0.98,1000.0,500.0,LINEAR,1631501875697,SWAP,1000,DETERMINISTIC
