solution;cost;instance;date;alpha;t0;tmin;cooling;seed;move;max_evaluations;max_time;initial_solution
45 50 11 46 3 16 36 14 43 41 18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 17 23 22 6 25 7 30 27 2 19 34 35 21 47 42 39 45;557;instances/eil51.tsp;2021-10-08 22:47:45.390402;0.98;1000.0;900.0;LINEAR;1633744065345;SWAP;1000;60.0;NEAREST_N
28 20 49 8 48 4 37 10 31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 42 1 15 33 29 9 38 32 44 19 34 35 2 28;543;instances/eil51.tsp;2021-10-08 22:47:46.147544;0.98;1000.0;900.0;LINEAR;1633744066121;SWAP;1000;60.0;NEAREST_N
14 43 36 16 3 17 46 11 45 50 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 41 18 40 12 24 13 5 47 7 25 30 27 2 19 34 35 21 6 22 23 42 39 14;515;instances/eil51.tsp;2021-10-08 22:47:47.901965;0.98;1000.0;900.0;LINEAR;1633744067873;SWAP;1000;60.0;NEAREST_N
10 31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 42 1 15 49 8 48 4 37 9 29 33 20 28 19 34 35 2 38 32 44 10;558;instances/eil51.tsp;2021-10-08 22:47:49.271971;0.98;1000.0;900.0;LINEAR;1633744069244;SWAP;1000;60.0;NEAREST_N
6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 5 47 7 25 30 27 2 19 34 35 21 42 6;512;instances/eil51.tsp;2021-10-08 22:47:50.022538;0.98;1000.0;900.0;LINEAR;1633744069992;SWAP;1000;60.0;NEAREST_N
31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 19 34 35 2 42 31;563;instances/eil51.tsp;2021-10-08 22:47:50.570486;0.98;1000.0;900.0;LINEAR;1633744070541;SWAP;1000;60.0;NEAREST_N
13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 5 47 7 25 30 27 2 19 34 35 21 6 22 23 42 13;512;instances/eil51.tsp;2021-10-08 22:47:51.089588;0.98;1000.0;900.0;LINEAR;1633744071061;SWAP;1000;60.0;NEAREST_N
18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 47 7 25 30 27 2 19 34 35 21 6 22 23 42 41 39 18;495;instances/eil51.tsp;2021-10-08 22:47:51.627184;0.98;1000.0;900.0;LINEAR;1633744071602;SWAP;1000;60.0;NEAREST_N
48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 0 31 10 37 4 5 47 7 25 30 27 2 19 34 35 21 6 22 23 13 24 12 40 18 41 39 42 48;549;instances/eil51.tsp;2021-10-08 22:47:52.126179;0.98;1000.0;900.0;LINEAR;1633744072100;SWAP;1000;60.0;NEAREST_N
10 31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 42 1 15 49 8 48 4 37 9 29 33 20 28 19 34 35 2 38 32 44 10;558;instances/eil51.tsp;2021-10-08 22:47:52.610682;0.98;1000.0;900.0;LINEAR;1633744072582;SWAP;1000;60.0;NEAREST_N
30 27 2 19 34 35 28 20 49 8 48 4 37 10 31 0 21 1 15 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 7 25 6 22 23 13 24 12 40 18 41 39 42 30;496;instances/eil51.tsp;2021-10-08 22:47:53.123955;0.98;1000.0;900.0;LINEAR;1633744073093;SWAP;1000;60.0;NEAREST_N
33 49 8 48 4 37 10 31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 42 1 15 28 20 29 9 38 32 44 19 34 35 2 33;562;instances/eil51.tsp;2021-10-08 22:47:53.660991;0.98;1000.0;900.0;LINEAR;1633744073633;SWAP;1000;60.0;NEAREST_N
34 35 2 19 28 20 49 8 48 4 37 10 31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 42 1 15 33 29 9 38 32 44 34;544;instances/eil51.tsp;2021-10-08 22:47:54.211746;0.98;1000.0;900.0;LINEAR;1633744074186;SWAP;1000;60.0;NEAREST_N
21 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 7 25 30 27 2 19 34 35 6 22 23 13 24 12 40 18 41 39 42 21;518;instances/eil51.tsp;2021-10-08 22:47:54.697921;0.98;1000.0;900.0;LINEAR;1633744074669;SWAP;1000;60.0;NEAREST_N
11 46 3 16 36 14 43 41 18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 45 50 17 23 22 6 25 7 30 27 2 19 34 35 21 47 42 39 11;556;instances/eil51.tsp;2021-10-08 22:47:55.181983;0.98;1000.0;900.0;LINEAR;1633744075152;SWAP;1000;60.0;NEAREST_N
0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 7 25 30 27 2 19 34 35 21 6 22 23 13 24 12 40 18 41 39 42 0;511;instances/eil51.tsp;2021-10-08 22:47:55.649522;0.98;1000.0;900.0;LINEAR;1633744075624;SWAP;1000;60.0;NEAREST_N
13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 5 47 7 25 30 27 2 19 34 35 21 6 22 23 42 13;512;instances/eil51.tsp;2021-10-08 22:47:56.120561;0.98;1000.0;900.0;LINEAR;1633744076093;SWAP;1000;60.0;NEAREST_N
31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 19 34 35 2 42 31;563;instances/eil51.tsp;2021-10-08 22:47:56.560598;0.98;1000.0;900.0;LINEAR;1633744076534;SWAP;1000;60.0;NEAREST_N
31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 19 34 35 2 42 31;563;instances/eil51.tsp;2021-10-08 22:47:57.065530;0.98;1000.0;900.0;LINEAR;1633744077040;SWAP;1000;60.0;NEAREST_N
7 25 30 27 2 19 34 35 28 20 49 8 48 4 37 10 31 0 21 1 15 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 22 6 42 23 13 24 12 40 18 41 39 7;482;instances/eil51.tsp;2021-10-08 22:47:57.706646;0.98;1000.0;900.0;LINEAR;1633744077678;SWAP;1000;60.0;NEAREST_N
34 35 2 19 28 20 49 8 48 4 37 10 31 0 21 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 5 47 42 1 15 33 29 9 38 32 44 34;544;instances/eil51.tsp;2021-10-08 22:47:58.657051;0.98;1000.0;900.0;LINEAR;1633744078631;SWAP;1000;60.0;NEAREST_N
4 37 8 48 9 29 33 49 15 1 28 20 19 34 35 2 27 30 7 25 6 22 23 13 24 17 3 16 36 14 43 41 18 40 12 39 46 11 45 50 26 0 31 10 21 47 5 42 44 32 38 4;544;instances/eil51.tsp;2021-10-08 22:47:59.253939;0.98;1000.0;900.0;LINEAR;1633744079225;SWAP;1000;60.0;NEAREST_N
8 44 32 21 23 43 40 33 9 39 42 25 0 38 29 47 11 2 34 19 5 7 10 13 36 45 18 3 16 31 24 22 46 17 49 14 20 28 30 1 41 6 26 35 48 50 12 15 27 4 37 8;1442;instances/eil51.tsp;2021-10-08 22:48:00.520025;0.98;1000.0;900.0;LINEAR;1633744080490;SWAP;1000;60.0;RANDOM
6 17 21 3 26 10 45 22 41 39 2 5 49 37 14 20 7 12 44 29 18 43 19 28 32 42 23 47 30 1 27 35 13 50 16 25 0 31 33 24 48 8 15 9 11 40 46 38 4 36 34 6;1497;instances/eil51.tsp;2021-10-08 22:48:01.456125;0.98;1000.0;900.0;LINEAR;1633744081426;SWAP;1000;60.0;RANDOM
49 25 46 28 20 3 11 36 43 24 41 17 15 9 29 38 16 2 35 22 1 50 47 27 37 10 6 33 32 44 8 4 23 34 18 7 31 14 45 40 19 42 26 30 0 5 39 12 13 48 21 49;1484;instances/eil51.tsp;2021-10-08 22:48:01.915227;0.98;1000.0;900.0;LINEAR;1633744081884;SWAP;1000;60.0;RANDOM
22 15 35 0 25 6 31 49 29 1 27 26 41 3 30 20 47 17 5 10 38 44 43 46 32 33 36 14 4 40 39 12 11 7 28 2 16 23 48 34 42 19 50 8 13 45 37 18 21 24 9 22;1484;instances/eil51.tsp;2021-10-08 22:48:02.317911;0.98;1000.0;900.0;LINEAR;1633744082288;SWAP;1000;60.0;RANDOM
44 38 4 48 31 47 39 46 30 0 50 5 35 45 22 23 27 14 29 49 28 26 6 18 25 12 43 9 3 40 17 42 13 15 10 8 32 1 20 36 24 21 7 16 34 19 37 11 2 41 33 44;1460;instances/eil51.tsp;2021-10-08 22:48:02.771829;0.98;1000.0;900.0;LINEAR;1633744082743;SWAP;1000;60.0;RANDOM
41 16 9 29 49 7 24 19 25 22 11 39 44 15 32 37 8 36 45 10 3 38 47 48 35 34 42 27 26 18 40 12 13 31 33 30 2 5 21 6 46 50 28 23 20 43 0 4 14 17 1 41;1466;instances/eil51.tsp;2021-10-08 22:48:03.210983;0.98;1000.0;900.0;LINEAR;1633744083179;SWAP;1000;60.0;RANDOM
15 5 17 38 30 34 49 23 4 44 36 19 2 46 3 40 45 42 35 33 24 39 26 48 16 18 9 29 11 31 50 14 12 22 25 41 37 32 1 10 0 47 8 21 43 13 6 7 27 20 28 15;1438;instances/eil51.tsp;2021-10-08 22:48:03.653465;0.98;1000.0;900.0;LINEAR;1633744083625;SWAP;1000;60.0;RANDOM
20 25 2 47 44 36 40 43 46 24 31 21 5 16 22 14 48 23 0 19 10 50 26 15 37 29 49 1 28 27 12 42 38 33 17 34 41 13 18 11 45 4 32 7 39 6 30 35 9 8 3 20;1513;instances/eil51.tsp;2021-10-08 22:48:04.088186;0.98;1000.0;900.0;LINEAR;1633744084059;SWAP;1000;60.0;RANDOM
4 17 27 35 47 49 8 1 6 15 45 39 5 23 36 38 41 33 21 7 25 12 16 20 29 3 32 43 48 30 9 13 42 37 40 24 0 31 28 19 22 44 18 14 11 50 46 26 2 34 10 4;1423;instances/eil51.tsp;2021-10-08 22:48:04.582558;0.98;1000.0;900.0;LINEAR;1633744084552;SWAP;1000;60.0;RANDOM
12 41 40 46 7 39 45 16 32 8 48 28 2 30 6 19 25 37 14 11 23 18 17 1 21 3 10 35 42 47 4 5 24 22 9 0 27 34 33 26 44 43 50 36 49 20 15 29 38 13 31 12;1361;instances/eil51.tsp;2021-10-08 22:48:05.065332;0.98;1000.0;900.0;LINEAR;1633744085036;SWAP;1000;60.0;RANDOM
4 32 29 23 21 27 7 31 33 6 42 30 1 45 19 16 41 5 11 35 39 50 10 48 17 47 2 26 34 9 24 14 22 25 46 43 40 12 36 20 28 15 0 13 3 44 8 49 38 37 18 4;1419;instances/eil51.tsp;2021-10-08 22:48:05.571419;0.98;1000.0;900.0;LINEAR;1633744085541;SWAP;1000;60.0;RANDOM
25 5 50 14 32 49 28 27 11 37 15 12 40 3 23 47 31 4 43 42 18 9 6 38 0 26 2 1 33 16 10 22 17 39 45 13 44 36 30 7 24 29 46 21 48 41 19 20 8 34 35 25;1432;instances/eil51.tsp;2021-10-08 22:48:06.065352;0.98;1000.0;900.0;LINEAR;1633744086034;SWAP;1000;60.0;RANDOM
35 33 34 1 21 49 25 23 22 39 18 9 16 47 31 27 43 37 45 15 26 4 8 13 40 14 38 28 6 42 36 2 30 10 24 50 11 29 0 17 41 3 12 32 48 20 5 7 46 44 19 35;1376;instances/eil51.tsp;2021-10-08 22:49:36.499519;0.98;1000.0;900.0;LINEAR;1633744176469;SWAP;1000;60.0;RANDOM
47 25 4 3 39 32 20 16 18 9 30 38 23 17 40 12 19 35 1 49 34 21 29 14 6 27 50 22 26 33 42 31 8 46 44 41 0 43 48 36 13 37 11 2 10 15 28 5 24 45 7 47;1472;instances/eil51.tsp;2021-10-08 22:49:36.967384;0.98;1000.0;900.0;LINEAR;1633744176938;SWAP;1000;60.0;RANDOM
28 18 47 50 43 14 2 1 19 30 27 10 21 39 22 15 12 45 37 20 38 26 23 17 25 34 0 46 5 31 24 4 44 11 49 7 35 13 36 42 40 33 9 3 41 16 32 29 6 8 48 28;1519;instances/eil51.tsp;2021-10-08 22:49:37.490743;0.98;1000.0;900.0;LINEAR;1633744177461;SWAP;1000;60.0;RANDOM
25 10 3 49 2 29 33 16 40 32 8 45 27 46 0 24 39 19 21 11 48 28 6 37 34 30 35 47 42 26 13 12 18 43 36 23 44 15 20 31 50 7 17 41 1 14 9 4 5 22 38 25;1466;instances/eil51.tsp;2021-10-08 22:49:38.042083;0.98;1000.0;900.0;LINEAR;1633744178010;SWAP;1000;60.0;RANDOM
44 11 5 0 31 33 41 40 13 34 32 42 22 17 6 3 45 29 12 36 37 47 26 16 39 38 49 21 43 35 19 24 23 50 9 46 25 48 4 15 27 30 8 1 28 20 18 7 2 10 14 44;1458;instances/eil51.tsp;2021-10-08 22:49:38.764642;0.98;1000.0;900.0;LINEAR;1633744178736;SWAP;1000;60.0;RANDOM
11 22 27 3 6 41 14 9 50 10 28 21 47 30 40 2 15 49 16 45 25 4 13 36 32 42 26 1 44 48 39 12 18 35 29 19 33 20 8 0 5 23 7 34 38 37 31 17 43 24 46 11;1436;instances/eil51.tsp;2021-10-08 22:49:39.345285;0.98;1000.0;900.0;LINEAR;1633744179315;SWAP;1000;60.0;RANDOM
47 13 14 15 28 20 50 5 11 17 31 37 27 26 19 10 35 49 8 0 38 16 46 45 1 44 41 6 40 29 22 25 32 42 24 33 34 23 12 30 39 18 43 21 2 7 3 9 4 48 36 47;1500;instances/eil51.tsp;2021-10-08 22:49:39.911616;0.98;1000.0;900.0;LINEAR;1633744179881;SWAP;1000;60.0;RANDOM
12 27 34 33 2 9 46 28 7 3 48 16 50 29 43 24 11 36 20 1 5 13 45 38 44 47 22 6 42 49 15 19 32 41 18 10 8 4 0 25 30 39 17 37 14 35 26 31 21 23 40 12;1377;instances/eil51.tsp;2021-10-08 22:49:40.416998;0.98;1000.0;900.0;LINEAR;1633744180387;SWAP;1000;60.0;RANDOM
40 38 33 22 26 3 31 20 27 25 21 50 34 41 19 12 32 16 37 47 42 35 0 49 2 10 30 48 44 4 9 43 1 8 45 29 5 24 23 46 39 14 18 15 6 17 11 36 28 7 13 40;1531;instances/eil51.tsp;2021-10-08 22:49:40.967241;0.98;1000.0;900.0;LINEAR;1633744180937;SWAP;1000;60.0;RANDOM
