solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
10 6 13 2 3 4 5 11 12 7 1 0 9 8 10;3670;instances/burma14.tsp;2021-10-08 22:44:33.931853;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633743873896;SWAP;1000;20;3.0;DETERMINISTIC
1 2 3 4 11 5 6 13 12 10 8 9 0 7 1;3559;instances/burma14.tsp;2021-10-08 22:44:49.457945;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633743889423;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 2 1 0 9 8 10 7 12 13 6 11 5;3513;instances/burma14.tsp;2021-10-08 22:44:57.159374;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633743897126;SWAP;1000;20;3.0;DETERMINISTIC
10 8 12 6 11 5 4 2 3 13 1 0 7 9 10;3773;instances/burma14.tsp;2021-10-08 22:47:31.087483;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744051048;SWAP;1000;20;3.0;DETERMINISTIC
4 6 12 9 8 10 7 0 1 2 3 13 5 11 4;3643;instances/burma14.tsp;2021-10-08 22:49:31.890844;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744171854;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 10 8 9 7 12 6 5 4 3 11 13;3604;instances/burma14.tsp;2021-10-08 22:49:32.567780;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744172532;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 13 7 1 10 8 9 0 12 6 11 5 4;3592;instances/burma14.tsp;2021-10-08 22:49:33.214865;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744173180;SWAP;1000;20;3.0;DETERMINISTIC
13 1 0 7 9 8 10 12 11 5 6 4 3 2 13;3606;instances/burma14.tsp;2021-10-08 22:49:35.032600;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744174995;SWAP;1000;20;3.0;DETERMINISTIC
13 7 1 0 9 8 10 12 6 11 5 4 3 2 13;3408;instances/burma14.tsp;2021-10-08 23:02:11.690542;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744931643;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 1 0 2 3 4 5 11 13 12 6 7 10;3774;instances/burma14.tsp;2021-10-08 23:02:13.623664;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744933590;SWAP;1000;20;3.0;DETERMINISTIC
3 2 6 12 10 8 9 0 7 1 13 11 5 4 3;3630;instances/burma14.tsp;2021-10-08 23:02:14.494454;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744934450;SWAP;1000;20;3.0;DETERMINISTIC
2 13 8 1 7 0 9 10 12 6 11 4 5 3 2;3951;instances/burma14.tsp;2021-10-08 23:02:15.163636;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744935126;SWAP;1000;20;3.0;DETERMINISTIC
11 5 3 4 13 2 1 7 0 9 10 8 12 6 11;3689;instances/burma14.tsp;2021-10-08 23:02:15.835360;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744935774;SWAP;1000;20;3.0;DETERMINISTIC
6 12 1 9 8 10 7 0 13 2 3 4 5 11 6;3513;instances/burma14.tsp;2021-10-08 23:02:16.506333;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744936473;SWAP;1000;20;3.0;DETERMINISTIC
5 4 6 12 7 10 8 9 0 1 13 2 3 11 5;3442;instances/burma14.tsp;2021-10-08 23:02:17.206591;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744937173;SWAP;1000;20;3.0;DETERMINISTIC
7 0 2 3 4 11 5 12 6 13 1 10 9 8 7;3871;instances/burma14.tsp;2021-10-08 23:02:17.997434;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744937964;SWAP;1000;20;3.0;DETERMINISTIC
7 2 13 11 5 4 3 6 12 10 8 9 0 1 7;3723;instances/burma14.tsp;2021-10-08 23:02:18.729056;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744938695;SWAP;1000;20;3.0;DETERMINISTIC
10 0 1 12 6 13 11 5 4 3 2 7 9 8 10;3719;instances/burma14.tsp;2021-10-08 23:02:19.320820;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744939287;SWAP;1000;20;3.0;DETERMINISTIC
2 13 1 7 0 9 8 10 12 6 4 11 5 3 2;3489;instances/burma14.tsp;2021-10-08 23:02:20.033273;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744939997;SWAP;1000;20;3.0;DETERMINISTIC
8 12 6 2 13 5 11 4 3 1 7 0 9 10 8;3961;instances/burma14.tsp;2021-10-08 23:02:20.695769;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744940633;SWAP;1000;20;3.0;DETERMINISTIC
8 10 13 2 3 4 11 5 6 12 1 0 7 9 8;3549;instances/burma14.tsp;2021-10-08 23:02:21.713900;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744941680;SWAP;1000;20;3.0;DETERMINISTIC
2 13 3 5 11 4 6 12 7 0 10 8 9 1 2;3581;instances/burma14.tsp;2021-10-08 23:02:22.530752;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633744942497;SWAP;1000;20;3.0;DETERMINISTIC
9 1 13 2 3 5 4 11 6 12 7 10 8 0 9;3706;instances/burma14.tsp;2021-10-08 23:03:31.143017;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633745011097;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 12 6 7 10 8 9 1 0 2 13 3 4;3813;instances/burma14.tsp;2021-10-08 23:03:32.140003;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633745012105;SWAP;1000;20;3.0;DETERMINISTIC
4 5 6 12 7 0 9 10 8 1 13 2 11 3 4;3790;instances/burma14.tsp;2021-10-08 23:03:32.835692;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633745012800;SWAP;1000;20;3.0;DETERMINISTIC
5 13 2 1 9 8 10 7 0 12 6 3 4 11 5;3677;instances/burma14.tsp;2021-10-08 23:26:42.449233;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746402417;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 4 5 11 6 12 10 9 8 0 7 1 13;3409;instances/burma14.tsp;2021-10-08 23:26:44.569160;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746404535;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 2 0 7 1 9 8 10 12 6 13 11 5;3666;instances/burma14.tsp;2021-10-08 23:26:46.836653;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746406804;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 10 8 9 7 12 6 5 11 4 3 13 2;3471;instances/burma14.tsp;2021-10-08 23:27:38.570601;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746458537;SWAP;1000;20;3.0;DETERMINISTIC
5 6 12 7 10 8 9 0 1 13 2 3 4 11 5;3346;instances/burma14.tsp;2021-10-08 23:31:39.784754;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746699744;SWAP;1000;20;3.0;DETERMINISTIC
6 7 1 0 8 9 10 12 11 5 13 2 3 4 6;3846;instances/burma14.tsp;2021-10-08 23:31:42.045977;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746702007;SWAP;1000;20;3.0;DETERMINISTIC
7 6 11 5 12 4 3 2 13 1 0 9 10 8 7;3897;instances/burma14.tsp;2021-10-08 23:36:21.621030;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746981584;SWAP;1000;20;3.0;DETERMINISTIC
13 1 0 9 8 7 10 12 6 4 3 11 5 2 13;3787;instances/burma14.tsp;2021-10-08 23:36:27.681307;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633746987647;SWAP;1000;20;3.0;DETERMINISTIC
1 2 13 3 4 5 11 6 12 7 0 9 8 10 1;3484;instances/burma14.tsp;2021-10-08 23:37:34.177800;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633747054143;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 9 8 10 7 12 6 4 3 5 11 13;3517;instances/burma14.tsp;2021-10-08 23:37:35.689499;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633747055655;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 6 12 7 10 0 9 8 1 13 2;3595;instances/burma14.tsp;2021-10-08 23:40:00.165867;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633747200131;SWAP;1000;20;3.0;DETERMINISTIC
3 2 7 13 8 0 1 9 10 12 6 5 11 4 3;4278;instances/burma14.tsp;2021-10-09 23:29:12.973911;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633832952925;SWAP;1000;20;3.0;DETERMINISTIC
1 0 8 9 10 7 13 12 6 11 5 4 3 2 1;3550;instances/burma14.tsp;2021-10-09 23:29:14.866066;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633832954826;SWAP;1000;20;3.0;DETERMINISTIC
13 3 4 6 5 11 12 7 10 9 8 0 1 2 13;3723;instances/burma14.tsp;2021-10-09 23:29:15.737399;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633832955702;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 2 7 0 10 8 9 1 13 12 6 11 5;3625;instances/burma14.tsp;2021-10-09 23:29:16.432609;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633832956386;SWAP;1000;20;3.0;DETERMINISTIC
9 0 1 2 13 3 4 11 5 6 12 7 10 8 9;3413;instances/burma14.tsp;2021-10-09 23:29:17.241362;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633832957204;SWAP;1000;20;3.0;DETERMINISTIC
7 0 1 13 2 3 4 5 11 6 12 10 8 9 7;3336;instances/burma14.tsp;2021-10-10 00:06:24.494998;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633835184461;SWAP;1000;20;3.0;DETERMINISTIC
13 7 0 9 8 10 1 2 3 11 5 4 6 12 13;3700;instances/burma14.tsp;2021-10-10 00:07:53.921879;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633835273886;SWAP;1000;20;3.0;DETERMINISTIC
9 10 0 1 2 3 4 11 6 5 13 12 7 8 9;3768;instances/burma14.tsp;2021-10-10 00:41:54.116111;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837314078;SWAP;1000;20;3.0;DETERMINISTIC
4 3 13 2 1 0 10 9 8 7 12 6 11 5 4;3471;instances/burma14.tsp;2021-10-10 00:41:55.454858;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837315418;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 0 1 7 12 6 5 11 4 3 2 13 10;3498;instances/burma14.tsp;2021-10-10 00:43:28.789529;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837408753;SWAP;1000;20;3.0;DETERMINISTIC
6 4 5 11 13 3 2 1 7 0 8 9 10 12 6;3635;instances/burma14.tsp;2021-10-10 00:43:29.840912;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837409788;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 7 0 1 11 5 3 4 2 13 6 12 9;3975;instances/burma14.tsp;2021-10-10 00:43:30.725726;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837410688;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 11 5 6 13 12 10 8 9 7 0 1 2;3549;instances/burma14.tsp;2021-10-10 00:43:35.071716;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837415036;SWAP;1000;20;3.0;DETERMINISTIC
10 8 1 13 2 3 4 5 11 6 12 7 0 9 10;3460;instances/burma14.tsp;2021-10-10 00:50:11.834808;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837811800;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 13 1 7 10 9 0 8 12 6 11 5 4;3611;instances/burma14.tsp;2021-10-10 00:50:12.668075;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837812632;SWAP;1000;20;3.0;DETERMINISTIC
5 13 2 1 0 9 10 8 7 12 6 3 4 11 5;3647;instances/burma14.tsp;2021-10-10 00:50:13.350843;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837813309;SWAP;1000;20;3.0;DETERMINISTIC
0 10 8 9 7 12 6 5 11 4 3 13 2 1 0;3471;instances/burma14.tsp;2021-10-10 00:50:16.689769;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837816619;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 0 1 7 8 9 10 12 6 11 5 4 3;3508;instances/burma14.tsp;2021-10-10 00:50:17.845883;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633837817809;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 6 12 1 7 10 8 9 0 2 13 3 4;3666;instances/burma14.tsp;2021-10-11 15:29:39.646681;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976979578;SWAP;1000;20;3.0;DETERMINISTIC
9 7 0 1 12 6 4 5 3 11 2 13 10 8 9;3976;instances/burma14.tsp;2021-10-11 15:29:41.273409;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976981237;SWAP;1000;20;3.0;DETERMINISTIC
6 11 5 3 4 13 2 1 10 8 9 0 7 12 6;3675;instances/burma14.tsp;2021-10-11 15:29:42.115815;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976982078;SWAP;1000;20;3.0;DETERMINISTIC
10 0 1 3 2 13 11 4 5 6 12 7 8 9 10;3826;instances/burma14.tsp;2021-10-11 15:29:42.775222;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976982739;SWAP;1000;20;3.0;DETERMINISTIC
13 0 1 7 9 10 8 12 6 11 5 4 3 2 13;3570;instances/burma14.tsp;2021-10-11 15:29:45.132896;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976985100;SWAP;1000;20;3.0;DETERMINISTIC
4 13 11 5 6 10 8 9 1 0 7 12 2 3 4;4012;instances/burma14.tsp;2021-10-11 15:29:45.857631;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976985824;SWAP;1000;20;3.0;DETERMINISTIC
8 10 13 5 4 3 2 11 6 12 7 1 0 9 8;3858;instances/burma14.tsp;2021-10-11 15:29:46.603601;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633976986569;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 4 13 5 11 3 2 1 0 8 9 10 7;3815;instances/burma14.tsp;2021-10-11 15:33:08.655425;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633977188619;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 10 9 8 7 12 13 6 11 5 4 3 2;3594;instances/burma14.tsp;2021-10-11 15:33:09.700646;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633977189647;SWAP;1000;20;3.0;DETERMINISTIC
5 11 12 10 8 9 0 1 7 6 13 2 3 4 5;3662;instances/burma14.tsp;2021-10-11 15:35:52.515300;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633977352481;SWAP;1000;20;3.0;DETERMINISTIC
12 6 10 9 8 7 0 1 13 2 3 4 11 5 12;3622;instances/burma14.tsp;2021-10-11 15:35:53.437821;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633977353404;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 7 0 9 8 10 12 11 5 4 3 6 13;3733;instances/burma14.tsp;2021-10-11 15:49:04.795045;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978144762;SWAP;1000;20;3.0;DETERMINISTIC
4 6 5 3 2 13 1 7 8 10 9 0 12 11 4;3942;instances/burma14.tsp;2021-10-11 15:49:06.474288;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978146437;SWAP;1000;20;3.0;DETERMINISTIC
8 10 7 12 6 5 4 3 13 11 2 1 0 9 8;3760;instances/burma14.tsp;2021-10-11 15:49:07.514188;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978147477;SWAP;1000;20;3.0;DETERMINISTIC
6 4 11 5 3 2 13 1 7 0 9 8 10 12 6;3489;instances/burma14.tsp;2021-10-11 15:49:08.497248;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978148437;SWAP;1000;20;3.0;DETERMINISTIC
12 6 5 11 4 3 2 13 1 8 10 9 0 7 12;3483;instances/burma14.tsp;2021-10-11 15:49:09.677799;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978149642;SWAP;1000;20;3.0;DETERMINISTIC
12 10 9 8 0 7 1 13 2 3 4 6 11 5 12;3683;instances/burma14.tsp;2021-10-11 15:49:11.780047;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978151746;SWAP;1000;20;3.0;DETERMINISTIC
3 2 1 7 0 9 10 8 12 13 6 5 11 4 3;3644;instances/burma14.tsp;2021-10-11 15:49:13.159958;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978153111;SWAP;1000;20;3.0;DETERMINISTIC
10 12 6 13 5 11 4 3 2 1 0 7 8 9 10;3520;instances/burma14.tsp;2021-10-11 15:49:21.584440;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978161552;SWAP;1000;20;3.0;DETERMINISTIC
13 7 0 9 1 8 10 12 6 11 5 4 3 2 13;3642;instances/burma14.tsp;2021-10-11 15:49:22.516060;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978162480;SWAP;1000;20;3.0;DETERMINISTIC
0 1 9 8 10 12 6 11 5 4 3 2 13 7 0;3388;instances/burma14.tsp;2021-10-11 15:49:23.880900;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978163846;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 4 5 11 3 2 13 0 8 10 9 1 7;3684;instances/burma14.tsp;2021-10-11 15:52:34.461125;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978354426;SWAP;1000;20;3.0;DETERMINISTIC
13 5 11 4 3 2 1 9 10 8 0 7 12 6 13;3577;instances/burma14.tsp;2021-10-11 15:53:31.101565;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978411064;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 9 8 10 12 6 13 3 4 11 5 2 1;3669;instances/burma14.tsp;2021-10-11 15:55:41.182501;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978541148;SWAP;1000;20;3.0;DETERMINISTIC
8 0 1 2 3 5 11 13 6 4 12 7 10 9 8;3910;instances/burma14.tsp;2021-10-11 15:55:42.109172;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978542070;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 0 1 7 13 2 3 4 11 5 6 12 10;3431;instances/burma14.tsp;2021-10-11 15:55:43.068865;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978543032;SWAP;1000;20;3.0;DETERMINISTIC
11 13 2 7 9 8 10 0 1 12 6 4 3 5 11;3788;instances/burma14.tsp;2021-10-11 15:55:44.217463;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978544179;SWAP;1000;20;3.0;DETERMINISTIC
10 0 6 5 4 3 13 11 2 1 9 7 12 8 10;4557;instances/burma14.tsp;2021-10-11 15:55:52.561625;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1633978552524;SWAP;1000;20;60.0;DETERMINISTIC
4 13 0 2 5 6 11 12 10 9 1 7 8 3 4;5298;instances/burma14.tsp;2021-10-11 15:55:56.186151;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1633978556148;SWAP;1000;20;60.0;DETERMINISTIC
10 0 13 6 4 12 2 11 5 3 1 7 9 8 10;4635;instances/burma14.tsp;2021-10-11 15:55:57.589750;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1633978557550;SWAP;1000;20;60.0;DETERMINISTIC
8 0 7 13 1 9 10 5 11 6 12 4 3 2 8;4717;instances/burma14.tsp;2021-10-11 15:55:58.737192;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1633978558700;SWAP;1000;20;60.0;DETERMINISTIC
11 7 0 10 9 8 3 4 2 1 12 6 13 5 11;4821;instances/burma14.tsp;2021-10-11 15:55:59.712913;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1633978559676;SWAP;1000;20;60.0;DETERMINISTIC
9 8 12 11 5 6 4 3 2 13 1 0 7 10 9;3651;instances/burma14.tsp;2021-10-11 15:57:18.646948;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978638611;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 13 0 9 10 7 8 1 12 6 5 11 4;3823;instances/burma14.tsp;2021-10-11 15:57:29.736534;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1633978649703;SWAP;1000;20;3.0;DETERMINISTIC
